tag,count
networking,1136
mobile-systems,501
pervasive-computing,367
systems-networking,257
vision-video,251
ml-systems,228
multimedia-systems,193
geospatial-systems,182
sensor-systems,156
localization-tracking,151
network-operations,148
security-privacy,139
measurement-analysis,122
robotics,119
cloud-systems,117
llm,112
streaming,110
federated-learning,109
audio-acoustics,100
mmwave,93
edge-computing,83
cellular,73
wifi,61
xr-media,60
datacenter-systems,60
autonomous-systems,59
datasets-benchmarks,50
satellite,49
drones-uav,46
backscatter,42
bluetooth-audio,41
radar,41
lora-lpwan,37
health,27
award-recognized,27
metasurfaces,26
rfid,22
optical-networking,20
underwater,19
battery-free,16
experience-paper,15
agriculture,14
lidar,13
uwb,12
systems-software,9
